timestamp,open,high,low,close,volume,amount
2023-02-19,24632.05,25192.0,23840.83,24842.2,647334.56539,15969972094.697254
2023-02-21,24843.89,25250.0,23574.69,24182.21,755426.58233,18382738290.41958
2023-02-23,24182.21,24599.59,22841.19,23185.29,741983.0289,17683607821.903393
2023-02-25,23184.04,23689.99,22722.0,23554.85,393635.54633000004,9122444481.497707
2023-02-27,23554.85,23897.99,23020.97,23141.57,547847.08484,12832716724.366707
2023-03-01,23141.57,24000.0,23020.03,23465.32,554602.86956,13045341095.734955
2023-03-03,23465.32,23476.95,21971.13,22346.57,441211.57917,9873607761.423904
2023-03-05,22346.57,22662.09,22189.22,22410.0,358593.58743,8042113624.373642
2023-03-07,22409.41,22557.91,21580.0,21705.44,593980.3818399999,13158766642.488474
2023-03-09,21704.37,21834.99,19549.09,20150.69,1062114.75294,21748021553.62027
2023-03-11,20150.69,22150.0,19765.03,21997.11,858776.7642099999,17634009086.269665
2023-03-13,21998.05,26386.87,21813.88,24670.41,1387250.24682,33290303176.489716
2023-03-15,24670.41,25196.97,23896.95,24998.78,1020872.0598200001,25138335895.83886
2023-03-17,24998.78,27756.84,24890.0,26907.49,995699.6526500001,26612626140.88601
2023-03-19,26907.49,28472.0,26827.22,27717.01,849445.22427,23565132524.109085
2023-03-21,27717.01,28868.05,26601.8,27250.97,645043.15516,18032592538.787212
2023-03-23,27250.97,28750.0,27000.0,27454.47,214891.67362000002,5994566965.14226
2023-03-25,27454.46,28194.4,27156.09,27968.05,100515.78455,2778201042.2102585
2023-03-27,27968.05,28023.86,26508.14,27261.07,166641.91239,4531664494.800161
2023-03-29,27261.06,29184.68,27240.1,28028.53,188351.59264,5328359804.853601
2023-03-31,28028.53,28819.71,27511.71,28452.73,108436.56892,3064057549.22962
2023-04-02,28452.74,28530.0,27200.24,27800.0,116545.67097,3267961981.850047
2023-04-04,27800.0,28775.0,27662.79,28170.01,110460.20423,3118240003.9410925
2023-04-06,28170.01,28182.05,27711.0,27906.33,64881.0435,1814036836.484824
2023-04-08,27906.34,28530.0,27800.0,28323.76,52011.12836,1459240442.3812711
2023-04-10,28323.76,30550.0,28170.0,30200.42,135744.13841,4001379221.252948
2023-04-12,30200.43,30595.0,29637.4,30373.84,113983.60182000001,3434588707.2714977
2023-04-14,30373.84,31000.0,29966.0,30295.09,101414.00699000001,3095478591.994246
2023-04-16,30295.1,30549.99,29240.65,29430.27,82873.80449,2476610687.585601
2023-04-18,29430.27,30485.0,28520.0,28797.1,148580.3809,4402285380.282145
2023-04-20,28797.1,29088.3,27125.0,27262.84,154563.86162,4363521643.360207
2023-04-22,27262.84,27882.72,27140.35,27590.6,70835.79267,1948769174.0790782
2023-04-24,27590.59,28399.99,26942.82,28300.79,105436.71511,2904735890.8831525
2023-04-26,28300.8,30036.0,27235.0,29472.77,224659.22834,6504561154.273783
2023-04-28,29472.77,29599.54,28891.0,29230.45,74764.99636,2190150681.71486
2023-04-30,29230.45,29969.39,27666.95,28068.26,104186.19678,3000376406.8306293
2023-05-02,28068.26,29266.66,27872.0,29026.16,115440.31453,3287695140.854888
2023-05-04,29026.16,29677.0,28663.64,29505.61,100991.30549,2943602951.0617914
2023-05-06,29505.6,29820.0,28300.0,28430.1,79252.69487,2295356428.106884
2023-05-08,28430.09,28631.01,27262.0,27628.27,108357.67248,3009976602.9742594
2023-05-10,27628.28,28331.42,26702.05,26968.62,118790.42719999999,3266972521.446506
2023-05-12,26968.61,27091.12,25811.46,26775.28,90022.83915000001,2389114979.817781
2023-05-14,26775.27,27663.59,26560.53,27162.14,62024.88693,1685434962.131843
2023-05-16,27162.15,27500.0,26544.71,27405.61,76229.43236,2059987932.2362967
2023-05-18,27405.62,27485.33,26361.2,26880.26,77952.78687,2103610329.857942
2023-05-20,26880.26,27277.55,26666.03,26747.78,35782.41997,964439224.0246091
2023-05-22,26747.78,27495.83,26538.21,27219.61,65159.67686000001,1764160778.3266497
2023-05-24,27219.61,27219.61,25871.89,26473.79,91828.51465,2426754025.1561165
2023-05-26,26473.8,26932.16,26327.24,26854.27,50156.87383,1336154987.628501
2023-05-28,26854.28,28447.14,26764.36,27736.4,86301.428,2388440923.6051645
2023-05-30,27736.39,28038.59,26839.01,27210.35,79275.55944,2174606084.7871428
2023-06-01,27210.36,27350.0,26505.0,27242.59,75598.71149,2038989571.5066762
2023-06-03,27242.59,27455.02,26914.93,27115.21,35853.751659999994,974335909.9093777
2023-06-05,27115.2,27355.33,25351.02,27230.08,134198.20743,3520301822.1732426
2023-06-07,27230.07,27391.77,26125.01,26498.61,90694.95447,2412315105.774108
2023-06-09,26498.62,26783.33,25358.0,25841.21,92879.31078,2414953450.4547944
2023-06-11,25841.22,26206.88,25602.11,25905.19,59914.804879999996,1549415170.7303193
2023-06-13,25905.2,26433.21,24820.56,25128.6,86142.92460999999,2221793653.4324484
2023-06-15,25128.6,26518.0,24800.0,26345.0,100261.77725000001,2559595133.4899015
2023-06-17,26345.01,26839.99,26181.0,26339.97,49380.52972,1309504823.7364988
2023-06-19,26339.98,28402.74,26256.61,28307.99,105539.61499,2866991970.8258166
2023-06-21,28308.0,30800.0,28257.99,29884.92,167980.96872,4986123233.129547
2023-06-23,29884.92,31431.94,29800.0,30527.43,104445.19769999999,3198321893.8994713
2023-06-25,30527.44,31046.01,29930.0,30267.99,75403.86290000001,2294154301.961949
2023-06-27,30267.99,30994.97,29858.8,30077.41,83163.16094,2530309894.632613
2023-06-29,30077.4,31282.0,29500.0,30472.0,125749.70521,3834295895.430591
2023-07-01,30471.99,30791.0,30155.0,30617.03,40788.16094,1244890761.565981
2023-07-03,30617.02,31380.0,30570.27,30766.51,76967.76254,2381429348.028915
2023-07-05,30766.52,31500.0,29850.45,29895.43,104535.29731999998,3195458439.3123198
2023-07-07,29895.42,30449.0,29701.02,30284.63,47165.12937,1423221512.805637
2023-07-09,30284.63,31045.78,29950.0,30411.57,56651.37848,1720070552.0010204
2023-07-11,30411.57,30983.25,30210.0,30380.0,66585.8298,2035463716.6744423
2023-07-13,30380.0,31804.2,29900.0,30312.01,131522.0026,4064370483.97204
2023-07-15,30312.0,30441.46,30064.29,30231.99,29878.681389999998,905110422.3094721
2023-07-17,30232.0,30336.96,29512.0,29859.13,60886.62849,1826804739.7207541
2023-07-19,29859.14,30417.46,29570.96,29800.0,63198.0433,1895205508.9967647
2023-07-21,29800.0,30061.7,29625.1,29794.0,38541.81332,1150909118.100824
2023-07-23,29793.99,30350.0,28861.9,29176.5,57921.78328,1711502734.910602
2023-07-25,29176.5,29690.0,29047.65,29351.96,55497.381460000004,1625100523.25425
2023-07-27,29351.95,29567.49,29083.85,29314.14,46470.092529999994,1362299234.1822236
2023-07-29,29314.14,29449.0,29033.24,29281.09,26558.34285,778107113.5276256
2023-07-31,29281.09,29739.25,28585.7,29705.99,67325.14126,1962185419.2851586
2023-08-02,29705.99,30047.5,28927.5,29193.64,74658.57135,2193032450.144515
2023-08-04,29193.65,29333.08,28807.54,29072.13,35197.47235,1025122013.514915
2023-08-06,29072.13,29276.78,28701.03,29211.06,44145.07466,1282702094.5590222
2023-08-08,29211.06,30244.0,29146.45,29581.99,83704.42117,2483331381.7633786
2023-08-10,29581.99,29738.0,29252.45,29426.03,44100.49803,1300039523.3892617
2023-08-12,29426.02,29481.35,29272.32,29303.84,20073.190150000002,590214030.7730854
2023-08-14,29303.85,29695.32,29059.6,29200.0,58946.99223,1731297433.9918146
2023-08-16,29200.01,29259.85,25166.0,26623.41,133268.23887,3715692021.346919
2023-08-18,26623.41,26832.6,25619.0,26100.01,95951.41054,2514843404.5241594
2023-08-20,26100.01,26299.0,25812.0,26126.92,49324.154420000006,1286085908.5517082
2023-08-22,26126.92,26819.27,25300.0,26432.72,78270.76666,2043108596.0827038
2023-08-24,26432.71,26577.87,25777.15,26060.01,57958.55888,1515578045.0880733
2023-08-26,26060.0,26182.23,25966.11,26101.77,22121.86538,576589893.4951813
2023-08-28,26101.78,28142.85,25864.5,27716.34,96944.62143,2614334989.935049
2023-08-30,27716.34,27768.57,25655.01,25940.78,86481.06249,2329459637.1741962
2023-09-01,25940.77,26156.0,25333.75,25869.51,57282.927540000004,1479257561.656609
2023-09-03,25869.52,26135.0,25631.21,25826.02,39252.072759999995,1016633580.672107
2023-09-05,25826.03,26040.0,25372.51,25759.95,48585.91723000001,1249656888.4013681
2023-09-07,25759.95,26445.5,25615.38,25910.5,56687.26038,1473107546.0168107
2023-09-09,25910.5,26033.66,25570.57,25841.61,29718.89191,767686933.0131128
2023-09-11,25841.6,26567.0,24901.0,25840.1,98116.70537000001,2521764921.6313686
2023-09-13,25840.1,26860.49,25764.17,26522.73,69944.00003,1840705201.2417817
2023-09-15,26522.73,26888.0,26224.0,26559.67,40188.2272,1066093124.459718
2023-09-17,26559.67,27409.0,26377.35,26762.51,55998.53533,1503484075.185412
2023-09-19,26762.5,27483.57,26667.79,27125.0,70397.74054,1908745331.5222473
2023-09-21,27125.01,27159.6,26377.7,26580.14,52675.05582,1405099762.2998447
2023-09-23,26580.14,26738.54,26122.08,26248.38,25147.36031,667242258.7623587
2023-09-25,26248.39,26446.15,25990.46,26221.67,44761.554560000004,1173470501.4230993
2023-09-27,26221.68,27308.48,26112.06,27021.39,79289.41469,2112217855.1793995
2023-09-29,27021.39,27244.89,26665.16,26962.56,41283.38526,1113233371.6126041
2023-10-01,26962.57,28580.0,26954.09,27494.51,81673.95709,2275601605.484627
2023-10-03,27494.51,27839.72,27160.5,27778.57,58745.10755,1614723200.6822872
2023-10-05,27778.57,28295.0,27175.94,27931.09,68664.73896,1902279987.8648639
2023-10-07,27931.1,28095.14,27687.5,27917.05,33042.40746,922660231.0032241
2023-10-09,27917.06,27987.93,27260.0,27390.12,54311.59022,1496273358.6397393
2023-10-11,27390.12,27477.39,26538.66,26759.63,60778.08818,1633974654.3215122
2023-10-13,26759.63,27130.0,26685.0,26852.48,34533.020749999996,927612815.4114676
2023-10-15,26852.48,30000.0,26808.25,28500.78,93673.91614999999,2623459513.5800314
2023-10-17,28500.77,28982.36,28069.32,28320.0,70590.92123,2005515271.6358454
2023-10-19,28320.0,30207.55,28100.66,29669.04,95317.60099,2777395209.5833697
2023-10-21,29669.05,30379.99,29464.77,29992.46,50370.0646,1505819336.3322952
2023-10-23,29992.46,35280.0,29883.6,33922.73,208778.66664,6874814891.026384
2023-10-25,33922.73,35132.85,33679.05,34151.66,94631.68784,3251288732.7155027
2023-10-27,34151.66,34493.33,33390.95,34081.0,49210.5325,1672825946.767195
2023-10-29,34081.01,34856.0,33930.0,34474.73,54343.48152,1871424892.8212018
2023-10-31,34474.74,35582.0,34025.0,35421.43,86211.17986999999,2981791264.9679418
2023-11-02,35421.43,35984.99,34120.0,34716.78,87086.78375999999,3034104529.6580334
2023-11-04,34716.78,35380.0,34448.0,35011.88,42906.28921,1499309572.4213247
2023-11-06,35011.89,35888.0,34523.06,35399.12,61035.207780000004,2140459063.4631732
2023-11-08,35399.13,37972.24,35100.0,36701.09,115939.23022,4218910083.275409
2023-11-10,36701.1,37526.0,36324.71,37130.0,66399.02133,2456993787.258046
2023-11-12,37129.99,37417.99,36333.0,36462.93,50485.37126,1863608275.4424155
2023-11-14,36462.93,37980.0,34800.0,37858.2,99072.81800999999,3602380441.596284
2023-11-16,37858.2,37929.54,35500.0,36613.92,85774.00678,3135728390.2074995
2023-11-18,36613.91,37500.0,36178.58,37359.86,38348.58834,1405965908.9628224
2023-11-20,37359.85,37750.0,35735.0,35741.65,83669.25095,3100470138.36833
2023-11-22,35741.65,37861.1,35632.01,37294.28,68879.23579,2545967671.281495
2023-11-24,37294.27,38414.0,37251.51,37780.67,56076.9511,2118880979.840123
2023-11-26,37780.67,37814.63,36707.0,37242.7,51265.61099,1909878628.8661914
2023-11-28,37242.7,38450.0,36868.41,37854.64,70538.65774,2666946757.3449354
2023-11-30,37854.65,38999.0,37500.0,38682.52,68155.95471,2604241836.5847955
2023-12-02,38682.51,40250.0,38641.61,39972.26,53407.57496,2103282617.8155098
2023-12-04,39972.26,44488.0,39972.26,44073.32,146763.07703,6175942233.631007
2023-12-06,44073.82,44297.21,42821.1,43273.14,98534.37337,4303925357.478449
2023-12-08,43273.15,44700.0,43081.1,43713.6,67826.34564,2972068862.0117445
2023-12-10,43713.59,44049.0,40222.0,41253.4,95620.51561999999,4036025998.0683875
2023-12-12,41253.41,43475.2,40555.0,42869.03,88588.69546,3693664673.822444
2023-12-14,42869.03,43420.0,41400.0,41940.3,75468.85029,3215639563.811639
2023-12-16,41940.29,42724.43,41252.0,41374.65,51840.97199,2182433270.84853
2023-12-18,41374.64,43497.0,40542.93,42275.99,87661.95694,3683833548.5441666
2023-12-20,42275.99,44283.0,42206.0,43861.8,83334.58854,3630343788.9673986
2023-12-22,43861.79,44398.26,43291.1,43702.16,49340.32568,2159018322.8460774
2023-12-24,43702.15,43946.0,42500.0,43576.13,52165.57488,2265514021.400404
2023-12-26,43576.12,43677.0,41637.6,43428.85,77201.25418,3300416602.3572206
2023-12-28,43428.86,43787.57,41300.0,42066.95,77747.71397000001,3311495027.6246586
2023-12-30,42066.94,42899.0,41520.3,42283.58,46492.494210000004,1966395032.5408404
2024-01-01,42283.58,45879.63,42180.77,44946.91,92320.70564,4114327503.8510776
2024-01-03,44946.91,45500.0,40750.0,44151.1,129232.61507,5602199923.237867
2024-01-05,44151.1,44357.46,42450.0,43968.32,65910.31471,2882166807.8603215
2024-01-07,43968.32,47248.99,43175.0,46951.04,95838.42669,4313407246.8056555
2024-01-09,46951.04,47972.0,44300.36,46653.99,159839.0782,7375251554.521164
2024-01-11,46654.0,48969.48,41500.0,42782.73,173798.26666999998,7932623340.604359
2024-01-13,42782.74,43257.0,41720.0,41732.35,64346.88358,2749583393.810859
2024-01-15,41732.35,43578.01,41718.05,43137.95,85315.63892,3650930061.167173
2024-01-17,43137.94,43198.0,40683.28,41327.5,77173.73029,3259314972.186468
2024-01-19,41327.51,42196.86,40280.0,41696.04,64266.74052,2656614474.6896863
2024-01-21,41696.05,41881.39,39431.58,39568.02,67156.36212,2736603724.826337
2024-01-23,39568.02,40555.0,38555.0,40084.88,97250.46212,3845556914.4775763
2024-01-25,40084.89,42246.82,39550.0,41823.51,78407.08579,3190513955.442421
2024-01-27,41823.51,42842.68,41394.34,42031.06,43519.41505,1832784594.0192032
2024-01-29,42031.05,43882.36,41804.88,42941.1,69161.98753,2976713366.033228
2024-01-31,42941.1,43745.11,41884.28,43082.94,75102.18351999999,3208787017.6970844
2024-02-02,43082.95,43488.0,42546.79,43011.09,41705.55416,1796694787.324162
2024-02-04,43011.1,43569.76,42222.0,42708.7,46534.65309,1993620198.2490854
2024-02-06,42708.7,44396.5,42574.0,44349.6,59068.45348,2557063274.9831986
2024-02-08,44349.6,48200.0,44331.1,47132.77,118943.10331,5495955434.572742
2024-02-10,47132.78,48592.66,46800.0,48299.99,54761.16773,2619394263.463681
2024-02-12,48300.0,50368.61,47710.01,49699.59,114561.53411000001,5643246233.085628
2024-02-14,49699.6,52816.62,49225.01,51880.0,110862.40456,5722430194.715328
2024-02-16,51880.01,52572.08,50625.0,51642.64,63446.259399999995,3284912408.9504232
2024-02-18,51642.64,52488.77,51163.28,51774.73,51527.09795,2678810110.0342355
2024-02-20,51774.74,52985.0,50625.0,51849.39,92693.87367,4785153288.103812
2024-02-22,51849.38,52065.78,50521.0,50744.15,65855.24118000001,3380093283.9881506
2024-02-24,50744.15,51958.55,50585.0,51728.85,35282.05269,1814744508.0223308
2024-02-26,51728.85,57588.15,50901.44,57037.34,118451.70761000001,6506352188.205526
2024-02-28,57037.35,64000.0,56691.85,61130.98,197188.54587,12034794865.76182
2024-03-01,61130.99,63114.23,60777.0,61987.28,73272.67132,4539104351.800123
2024-03-03,61987.28,68499.0,61320.0,68245.71,113830.06908,7373413810.025598
2024-03-05,68245.71,69000.0,59005.0,66074.04,211435.63621,13872269627.884418
2024-03-07,66074.04,69990.0,65551.0,68124.19,127321.81974199999,8592483363.672663
2024-03-09,68124.2,69887.61,67861.1,68955.88,58277.565780000004,4015271538.0038767
2024-03-11,68955.88,73000.0,67024.96,71452.01,144076.372417,10262372356.178143
2024-03-13,71452.0,73777.0,68555.0,71388.94,124417.34039299999,8961954350.350426
2024-03-15,71388.94,72419.71,64780.0,65300.63,159260.98882,10853824120.756968
2024-03-17,65300.64,68956.0,64533.0,67609.99,105433.29677,7091241546.66143
2024-03-19,67610.0,68124.11,60775.0,67840.51,191425.91079,12254576000.597977
2024-03-21,67840.51,68240.47,62260.0,63796.64,104839.85823000001,6861705121.0720625
2024-03-23,63796.64,67628.69,63000.0,67209.99,57805.894239999994,3765465121.280301
2024-03-25,67210.0,71561.1,66385.06,69988.0,92365.52903,6418501419.147093
2024-03-27,69987.99,71769.54,68359.18,70780.6,84558.38923999999,5927029789.945971
2024-03-29,70780.6,70916.16,69009.0,69582.18,39089.69495,2734164397.008028
2024-03-31,69582.17,71366.0,68062.86,69649.8,60841.66472,4244010176.7267675
2024-04-02,69649.81,69674.23,64493.07,65963.28,111687.04571,7380587314.058353
2024-04-04,65963.27,69309.91,65064.52,67820.62,79425.71526,5350928385.808395
2024-04-06,67820.63,70326.29,67447.83,69360.39,41669.03352,2869345340.9503965
2024-04-08,69360.38,72797.99,68210.0,69146.0,85017.77866,6019860731.30505
2024-04-10,69146.0,71305.89,67518.0,70006.23,73923.27971999999,5149038245.432062
2024-04-12,70006.22,71227.46,60660.57,63924.51,127468.08247999998,8458020213.13032
2024-04-14,63924.52,66867.07,62134.0,63419.99,113988.70887,7344197066.258259
2024-04-16,63419.99,64499.0,59678.16,61277.37,104045.83840000001,6483963445.920767
2024-04-18,61277.38,65450.0,59600.01,63818.01,113375.91189,7146634684.070089
2024-04-20,63818.01,65695.56,63090.07,64941.15,42453.85127,2741346209.5926557
2024-04-22,64941.15,67232.35,64500.0,66414.0,53997.89375,3573830403.696434
2024-04-24,66414.0,67070.43,62794.0,64498.34,64937.15975,4203418930.9199286
2024-04-26,64498.33,64820.01,62391.24,63461.98,48018.253979999994,3056969065.140855
2024-04-28,63461.98,64370.0,61765.53,63866.0,45099.42952,2843488341.156951
2024-04-30,63866.0,64734.0,56552.82,58364.97,136114.12358,8077714829.172453
2024-05-02,58364.97,63333.0,56911.84,62882.01,91212.22104,5437034013.398483
2024-05-04,62882.01,64646.0,62541.03,64012.0,42895.44311,2730040937.407198
2024-05-06,64012.0,65500.0,62261.0,62312.08,60273.714210000006,3842662830.05851
2024-05-08,62312.07,63429.03,60630.0,63074.01,56781.99614,3519410953.8989944
2024-05-10,63074.0,63469.13,60187.12,60825.99,49903.90961,3070478481.871181
2024-05-12,60825.99,63450.0,60610.0,62940.08,45486.550749999995,2822938259.0731983
2024-05-14,62940.09,66444.16,61142.77,66206.5,72648.4676,4594431508.058712
2024-05-16,66206.51,67451.2,64602.77,67024.0,57398.60119,3791479469.1741304
2024-05-18,67024.0,67700.0,65857.25,66274.01,32466.56183,2172135167.5604
2024-05-20,66274.0,71979.0,66060.31,70148.34,100424.1347,6994820532.985902
2024-05-22,70148.34,70666.0,66312.16,67969.65,68186.35399999999,4698491073.091817
2024-05-24,67969.66,69610.0,66600.12,69290.57,40226.23082,2743778485.699497
2024-05-26,69290.56,70687.56,68128.01,69436.43,35009.04534,2423637076.828293
2024-05-28,69436.43,69591.81,67124.65,67652.42,55782.80191,3797955447.447621
2024-05-30,67652.41,69500.0,66670.0,67540.01,55168.54024,3757660133.771263
2024-06-01,67540.01,68460.0,67257.47,67765.63,24263.986620000003,1645132873.3761358
2024-06-03,67765.62,71063.45,67612.48,70537.84,59253.15889,4117659213.2200756
2024-06-05,70537.83,71758.0,70117.64,70799.06,50545.18531,3591541425.0219364
2024-06-07,70799.06,71997.02,68420.0,69310.46,45372.280119999996,3185517981.864017
2024-06-09,69310.46,70195.94,69130.24,69540.0,27013.2365,1879811206.0416794
2024-06-11,69540.0,69999.0,66051.0,68263.99,78611.33944,5344084159.653496
2024-06-13,68263.98,68449.3,65078.0,66043.99,57487.74368,3843349515.3455763
2024-06-15,66043.99,66998.7,65857.1,66676.87,20844.324650000002,1382829560.6421947
2024-06-17,66676.86,67298.81,64060.0,65175.32,69736.27095,4567203032.787656
2024-06-19,65175.32,66482.94,64559.15,64869.99,44326.086070000005,2892628106.120902
2024-06-21,64869.99,65066.66,63379.35,64262.01,33302.51984,2135568787.0488243
2024-06-23,64262.01,64521.0,58402.0,60293.3,60385.80861000001,3707701985.927696
2024-06-25,60293.3,62487.81,60257.06,60864.99,53674.908240000004,3296618302.2013617
2024-06-27,60864.98,62389.22,60063.0,60427.84,43165.47886,2646577196.809528
2024-06-29,60427.84,63058.76,60383.77,62772.01,28835.8604,1771595885.032775
2024-07-01,62772.01,63861.76,61806.28,62135.47,43120.22413,2711773146.287694
2024-07-03,62135.46,62285.94,56771.0,57050.01,86728.88403,5114520989.150306
2024-07-05,57050.02,58475.0,53485.93,58230.13,102999.56314,5750438816.972218
2024-07-07,58230.13,58449.46,54260.16,56714.62,67209.14408,3794078453.82838
2024-07-09,56714.61,59470.0,56289.45,57725.85,52683.94587,3044644817.305536
2024-07-11,57725.85,59650.0,56542.47,57889.1,53413.51425,3089130937.134535
2024-07-13,57889.09,61420.69,57756.63,60797.91,36536.08426,2173992269.759409
2024-07-15,60797.91,65388.97,60632.3,65043.99,81221.50735,5160772848.317385
2024-07-17,65044.0,66128.63,63238.48,63987.92,52136.25204,3372284710.7380066
2024-07-19,63987.92,67598.0,63300.67,67139.96,50021.65173,3293396476.21688
2024-07-21,67139.97,68474.55,65777.0,67532.01,43270.15494,2914176237.821453
2024-07-23,67532.0,67750.98,65111.0,65376.0,54488.715930000006,3615035299.7905045
2024-07-25,65376.01,68200.0,63456.7,67907.99,59370.78957,3897259359.921519
2024-07-27,67908.0,69399.99,66650.0,68249.88,42578.91315,2899090743.1611624
2024-07-29,68249.88,70079.99,65302.67,66188.0,59599.55074,4032536686.890876
2024-07-31,66188.0,66849.24,62302.0,65354.02,58167.70759,3760321125.2546916
2024-08-02,65354.02,65596.14,59850.0,60697.99,66855.14504,4181144686.8782673
2024-08-04,60697.99,61117.63,49000.0,54018.81,193682.11189,10455418218.973637
2024-08-06,54018.82,57736.05,53950.0,55134.16,100154.15359999999,5609572701.93247
2024-08-08,55133.76,62745.14,54730.0,60837.99,79322.00966,4714662847.944081
2024-08-10,60837.99,61858.0,58286.73,58712.59,29185.051330000002,1759453719.4028172
2024-08-12,58712.59,61578.1,57642.21,60587.15,64868.87594,3855098964.1643047
2024-08-14,60587.16,61800.0,56078.54,57541.06,66108.93948,3900380128.558094
2024-08-16,57541.05,59817.76,57098.62,59491.99,35332.57275,2072392606.1055555
2024-08-18,59491.99,60284.99,57787.3,59438.5,36444.16968,2149454480.924119
2024-08-20,59438.5,61820.93,58548.23,61156.03,59461.08768,3573149704.8870745
2024-08-22,61156.03,64955.0,59724.87,64037.24,59359.276770000004,3664461180.749566
2024-08-24,64037.24,65000.0,63531.0,64220.0,28162.63593,1805709378.1671007
2024-08-26,64219.99,64481.0,58034.01,59415.0,54605.99454,3396486461.4250097
2024-08-28,59415.0,61166.99,57860.0,59359.01,63889.45018,3800986097.232663
2024-08-30,59359.0,59944.07,57701.1,58973.99,37317.73095,2200768157.334894
2024-09-01,58974.0,59425.69,57128.0,59132.13,43600.17202,2535269216.837627
2024-09-03,59132.12,59809.65,55606.0,57970.9,58389.00593,3362707686.0396004
2024-09-05,57970.9,58327.07,52550.0,53962.97,82254.68239,4566685772.025131
2024-09-07,53962.97,55318.0,53629.01,54869.95,32968.195530000005,1791436515.508308
2024-09-09,54869.95,58088.0,54591.96,57635.99,56011.298630000005,3159080850.139386
2024-09-11,57635.99,58588.0,55545.19,58132.32,64100.97388,3678587335.454117
2024-09-13,58132.31,60625.0,57632.62,59993.03,41963.14234,2489198757.890996
2024-09-15,59993.02,60395.8,57493.3,58213.99,40235.48781,2365684071.093441
2024-09-17,58213.99,61786.24,57610.01,61759.99,69203.28347,4157378921.59648
2024-09-19,61759.98,64133.32,61555.0,63201.05,59798.90402,3764371895.1646757
2024-09-21,63201.05,64000.0,62357.93,63578.76,22617.545,1426135190.6918151
2024-09-23,63578.76,64745.88,62538.75,64262.7,47263.10046,3003735377.2243185
2024-09-25,64262.7,65839.0,62670.0,65173.99,46186.417610000004,2966455424.2181115
2024-09-27,65173.99,66498.0,64819.9,65858.0,31176.03803,2048970693.4824734
2024-09-29,65858.0,66076.12,62856.3,63327.59,38348.82863,2468230275.4594464
2024-10-01,63327.6,64130.63,60000.0,60649.28,75206.18226,4652049719.669409
2024-10-03,60649.27,62484.85,59828.11,62086.0,47516.09466,2901919497.309493
2024-10-05,62086.0,62975.0,61689.26,62819.91,16714.32318,1040258102.8192637
2024-10-07,62819.91,64478.19,61860.31,62160.49,45668.40891,2876391760.3978515
2024-10-09,62160.5,62543.75,58946.0,60326.39,43979.08165,2680383189.529621
2024-10-11,60326.4,63480.0,60087.64,63206.22,34552.65325,2149198085.838619
2024-10-13,63206.23,66500.0,62050.0,66083.99,49579.17217,3196658847.021784
2024-10-15,66084.0,68424.0,64800.01,67620.01,73622.20967000001,4918582272.425785
2024-10-17,67620.0,69000.0,66666.0,68428.0,54053.86361,3661900339.442424
2024-10-19,68427.99,69400.0,68010.0,69031.99,20636.14115,1413711058.7718966
2024-10-21,69032.0,69519.52,66571.42,67426.0,55973.38452,3785119385.2072535
2024-10-23,67426.01,68850.0,65260.0,68198.28,48120.07947,3221837751.831685
2024-10-25,68198.27,68771.49,65596.29,67092.76,46322.618950000004,3113554482.441146
2024-10-27,67092.76,70270.0,66913.73,69962.21,37699.95051,2590111878.2879257
2024-10-29,69962.21,73620.12,69760.0,72344.74,77014.5965,5543676524.180044
2024-10-31,72344.75,72700.0,68820.14,69496.01,67653.97052,4768502999.499655
2024-11-02,69496.0,69914.37,67478.73,68775.99,35517.37486,2440898634.0373573
2024-11-04,68775.99,70577.91,66835.0,69372.01,63155.46075,4344321215.072699
2024-11-06,69372.01,76849.99,69298.0,75857.89,148996.417132,11094079932.229965
2024-11-08,75857.89,77199.99,75555.0,76677.46,53463.17873300001,4079158099.1344085
2024-11-10,76677.46,89530.54,76492.0,88647.99,144153.76621099998,11849710183.843458
2024-11-12,88648.0,93265.64,85072.0,90375.2,184063.742038,16331013528.322857
2024-11-14,90375.21,91850.0,86668.21,91032.07,104657.46154,9350099787.110094
2024-11-16,91032.08,91779.66,88722.0,89855.99,46585.43298,4221830236.7152424
2024-11-18,89855.98,93905.51,89376.9,92310.79,90205.0813,8265018453.511508
2024-11-20,92310.8,98988.0,91500.0,98317.12,111431.55918899999,10673740222.971725
2024-11-22,98317.12,99588.01,97122.11,97672.4,70947.152913,6987146639.692719
2024-11-24,97672.4,98871.8,92600.19,93010.01,82048.42934,7917616818.273981
2024-11-26,93010.01,97208.21,90791.1,95863.11,99012.15872,9265277160.435732
2024-11-28,95863.11,98619.99,94640.0,97460.0,56516.325880000004,5440312621.893897
2024-11-30,97460.0,97836.0,95693.88,97185.18,31442.43758,3044000577.3060412
2024-12-02,97185.17,98130.0,93578.17,95849.69,73785.99264,7060635163.756245
2024-12-04,95849.69,104088.0,90500.0,96945.63,153772.266942,15289997475.936037
2024-12-06,96945.63,101898.99,95981.72,99831.99,59981.479,5944595532.20299
2024-12-08,99831.99,101351.0,94150.05,97276.47,68562.11283,6743203942.1078
2024-12-10,97276.48,101888.0,94256.54,101125.0,89462.47224,8734363958.110878
2024-12-12,101125.0,102540.0,99205.0,101424.25,51136.12668,5153365976.940271
2024-12-14,101424.24,105250.0,100609.41,104463.99,36420.625035,3732057270.8821106
2024-12-16,104463.99,108353.0,103333.0,106133.74,70367.339206,7468797728.40966
