signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
894,2025-06-26 23:00:00,2025-06-27,2025-06-27 23:00:00,106913.7,106913.8,107010.7,108158.8765625,0.011646557574005945,1.0,1,0.0009063376290057157,-0.0004936623709942843
895,2025-06-27 23:00:00,2025-06-28,2025-06-28 23:00:00,107010.7,107010.6,107241.0,107502.2171875,0.004593159258840495,1.0,1,0.0021530577344672786,0.0007530577344672786
896,2025-06-28 23:00:00,2025-06-29,2025-06-29 23:00:00,107241.0,107240.9,108309.8,107525.3078125,0.0026511111655057374,1.0,1,0.009967279274978091,0.008567279274978091
897,2025-06-29 23:00:00,2025-06-30,2025-06-30 23:00:00,108309.8,108309.8,107087.4,107979.69375,-0.0030477966906041765,0.2,-1,0.011286144005436372,0.009886144005436371
898,2025-06-30 23:00:00,2025-07-01,2025-07-01 23:00:00,107087.4,107087.3,105637.9,107388.24375,0.0028093291087467388,0.6,1,-0.013534751553172075,-0.014934751553172075
899,2025-07-01 23:00:00,2025-07-02,2025-07-02 23:00:00,105637.9,105637.9,108800.0,105225.846875,-0.0039006182913518205,0.6,1,0.029933385650415367,0.02853338565041537
900,2025-07-02 23:00:00,2025-07-03,2025-07-03 23:00:00,108800.0,108800.0,109545.2,108816.1140625,0.0001481071920955923,0.6,1,0.00684926470588243,0.0054492647058824294
901,2025-07-03 23:00:00,2025-07-04,2025-07-04 23:00:00,109545.2,109545.1,107935.4,109534.9375,-9.36827903001758e-05,0.6,1,-0.014694404405126371,-0.01609440440512637
902,2025-07-04 23:00:00,2025-07-05,2025-07-05 23:00:00,107935.4,107935.3,108153.4,108428.1703125,0.004565418875549665,0.8,1,0.0020206549664474327,0.0006206549664474327
903,2025-07-05 23:00:00,2025-07-06,2025-07-06 23:00:00,108153.4,108153.4,109145.8,108528.5765625,0.003468929894945538,0.8,1,0.009175855775223063,0.007775855775223063
904,2025-07-06 23:00:00,2025-07-07,2025-07-07 23:00:00,109145.8,109145.8,108203.9,109295.3234375,0.0013699422011657747,0.8,1,-0.008629741135252167,-0.010029741135252167
905,2025-07-07 23:00:00,2025-07-08,2025-07-08 23:00:00,108203.9,108203.9,108873.1,108353.8078125,0.0013854196798821939,0.6,1,0.006184619962866567,0.004784619962866566
906,2025-07-08 23:00:00,2025-07-09,2025-07-09 23:00:00,108873.1,108873.2,111199.9,109030.8609375,0.0014490350463061351,0.6,1,0.02137073219120955,0.019970732191209553
907,2025-07-09 23:00:00,2025-07-10,2025-07-10 23:00:00,111199.9,111199.8,115979.2,110389.5421875,-0.0072873969535943274,0.0,-1,-0.042980293130023606,-0.044380293130023604
908,2025-07-10 23:00:00,2025-07-11,2025-07-11 23:00:00,115979.2,115979.2,117500.0,115417.49375,-0.0048431636879715965,0.6,1,0.013112696069640162,0.011712696069640162
909,2025-07-11 23:00:00,2025-07-12,2025-07-12 23:00:00,117500.0,117500.0,117389.3,117817.6578125,0.0027034707446808694,0.6,1,-0.0009421276595744654,-0.0023421276595744656
910,2025-07-12 23:00:00,2025-07-13,2025-07-13 23:00:00,117389.3,117389.4,119038.3,116837.1109375,-0.004703913069589838,0.2,-1,-0.014046413049219275,-0.015446413049219275
911,2025-07-13 23:00:00,2025-07-14,2025-07-14 23:00:00,119038.3,119038.3,119816.5,118012.3015625,-0.008619061575140119,0.0,-1,-0.006537391747025945,-0.007937391747025945
912,2025-07-14 23:00:00,2025-07-15,2025-07-15 23:00:00,119816.5,119816.5,117738.5,119246.2921875,-0.004759009088898458,0.2,-1,0.017343187290565165,0.015943187290565167
913,2025-07-15 23:00:00,2025-07-16,2025-07-16 23:00:00,117738.5,117738.6,118590.7,117376.559375,-0.0030741059636397727,0.2,-1,-0.007237218720113736,-0.008637218720113736
914,2025-07-16 23:00:00,2025-07-17,2025-07-17 23:00:00,118590.7,118590.7,119176.6,119294.703125,0.0059364109074320215,1.0,1,0.004940522317517404,0.003540522317517404
915,2025-07-17 23:00:00,2025-07-18,2025-07-18 23:00:00,119176.6,119176.5,117896.4,119471.7171875,0.002476301450955942,0.6,1,-0.010741211564360476,-0.012141211564360476
916,2025-07-18 23:00:00,2025-07-19,2025-07-19 23:00:00,117896.4,117896.5,117814.4,119215.740625,0.011190677789991943,1.0,1,-0.000696373514056825,-0.0020963735140568252
917,2025-07-19 23:00:00,2025-07-20,2025-07-20 23:00:00,117814.4,117814.3,117216.0,118802.3328125,0.008385501369102632,0.8,1,-0.005078330898711014,-0.0064783308987110145
918,2025-07-20 23:00:00,2025-07-21,2025-07-21 23:00:00,117216.0,117216.1,117330.2,117730.6953125,0.004390998775764388,1.0,1,0.000973415767970387,-0.000426584232029613
919,2025-07-21 23:00:00,2025-07-22,2025-07-22 23:00:00,117330.2,117330.2,119993.7,118365.49375,0.00882376191296017,1.0,1,0.02270089030786626,0.021300890307866263
920,2025-07-22 23:00:00,2025-07-23,2025-07-23 23:00:00,119993.7,119993.7,118713.5,120396.4546875,0.003356465276927034,0.6,1,-0.01066889345023947,-0.01206889345023947
921,2025-07-23 23:00:00,2025-07-24,2025-07-24 23:00:00,118713.5,118713.4,118294.3,119221.0109375,0.004275090343558241,0.8,1,-0.0035303512493113365,-0.004930351249311337
922,2025-07-24 23:00:00,2025-07-25,2025-07-25 23:00:00,118294.3,118294.4,117583.5,118465.21875,0.0014448604032484714,0.4,-1,0.006009582871209451,0.004609582871209451
923,2025-07-25 23:00:00,2025-07-26,2025-07-26 23:00:00,117583.5,117583.4,117889.2,118021.1515625,0.0037220491182861524,1.0,1,0.0026007072426890154,0.0012007072426890154
924,2025-07-26 23:00:00,2025-07-27,2025-07-27 23:00:00,117889.2,117889.3,119423.4,117172.2265625,-0.006081756747013256,0.2,-1,-0.013013055468138246,-0.014413055468138246
925,2025-07-27 23:00:00,2025-07-28,2025-07-28 23:00:00,119423.4,119423.5,118041.4,119992.85,0.004768328485037343,0.6,1,-0.01157309909691151,-0.01297309909691151
926,2025-07-28 23:00:00,2025-07-29,2025-07-29 23:00:00,118041.4,118041.5,117897.0,117873.3140625,-0.0014239575055869703,0.2,-1,0.0012241457453522342,-0.0001758542546477658
927,2025-07-29 23:00:00,2025-07-30,2025-07-30 23:00:00,117897.0,117897.1,117771.0,118084.2609375,0.0015883435329142825,0.8,1,-0.0010695767750013019,-0.002469576775001302
928,2025-07-30 23:00:00,2025-07-31,2025-07-31 23:00:00,117771.0,117771.1,115697.3,118351.203125,0.004926536456343222,0.8,1,-0.01760873423106346,-0.01900873423106346
929,2025-07-31 23:00:00,2025-08-01,2025-08-01 23:00:00,115697.3,115697.3,113244.8,117021.0515625,0.011441507818246354,0.8,1,-0.021197556036312015,-0.022597556036312014
930,2025-08-01 23:00:00,2025-08-02,2025-08-02 23:00:00,113244.8,113244.8,112508.8,112590.5875,-0.005776976073073592,0.0,-1,0.006499194665008923,0.0050991946650089225
931,2025-08-02 23:00:00,2025-08-03,2025-08-03 23:00:00,112508.8,112508.8,114150.8,114156.4,0.01464418783241841,0.8,1,0.014594413948064489,0.013194413948064488
932,2025-08-03 23:00:00,2025-08-04,2025-08-04 23:00:00,114150.8,114150.9,115002.1,114676.5640625,0.004605872779691422,1.0,1,0.007456796223245021,0.006056796223245021
933,2025-08-04 23:00:00,2025-08-05,2025-08-05 23:00:00,115002.1,115002.1,114069.6,115402.534375,0.0034819744595967262,0.6,1,-0.008108547583044134,-0.009508547583044135
934,2025-08-05 23:00:00,2025-08-06,2025-08-06 23:00:00,114069.6,114069.6,114941.0,114413.9125,0.0030184422492933296,0.6,1,0.007639195719104874,0.006239195719104874
935,2025-08-06 23:00:00,2025-08-07,2025-08-07 23:00:00,114941.0,114941.0,117419.9,114782.3734375,-0.0013800694486736597,0.4,-1,-0.02156671683733391,-0.02296671683733391
936,2025-08-07 23:00:00,2025-08-08,2025-08-08 23:00:00,117419.9,117419.9,116628.2,117808.209375,0.0033070150374851837,0.8,1,-0.00674246869568107,-0.00814246869568107
937,2025-08-08 23:00:00,2025-08-09,2025-08-09 23:00:00,116628.2,116628.2,116422.1,116603.7875,-0.00020931901546961118,0.4,-1,0.0017671540845181077,0.00036715408451810775
938,2025-08-09 23:00:00,2025-08-10,2025-08-10 23:00:00,116422.1,116422.1,119255.3,116129.9796875,-0.002509148284561169,0.4,-1,-0.024335585769368562,-0.02573558576936856
939,2025-08-10 23:00:00,2025-08-11,2025-08-11 23:00:00,119255.3,119255.3,118641.9,118597.1296875,-0.005519002614558888,0.2,-1,0.005143586909764242,0.0037435869097642415
940,2025-08-11 23:00:00,2025-08-12,2025-08-12 23:00:00,118641.9,118641.8,120081.0,119180.275,0.00453781505522084,0.8,1,0.012130631868363384,0.010730631868363384
941,2025-08-12 23:00:00,2025-08-13,2025-08-13 23:00:00,120081.0,120080.9,123323.9,119374.990625,-0.0058794428344200785,0.0,-1,-0.027006792920439393,-0.02840679292043939
942,2025-08-13 23:00:00,2025-08-14,2025-08-14 23:00:00,123323.9,123323.9,118242.2,122671.5484375,-0.0052897415869916035,0.2,-1,0.041206124684671774,0.039806124684671776
943,2025-08-14 23:00:00,2025-08-15,2025-08-15 23:00:00,118242.2,118242.2,117279.2,118900.3765625,0.005566342325328888,0.6,1,-0.008144300427427753,-0.009544300427427753
944,2025-08-15 23:00:00,2025-08-16,2025-08-16 23:00:00,117279.2,117279.1,117329.7,116532.29375,-0.006368616515119463,0.4,-1,-0.0004314494227870558,-0.0018314494227870558
945,2025-08-16 23:00:00,2025-08-17,2025-08-17 23:00:00,117329.7,117329.8,117353.8,116228.1921875,-0.009388141387048642,0.2,-1,-0.00020455161433829971,-0.0016045516143382997
946,2025-08-17 23:00:00,2025-08-18,2025-08-18 23:00:00,117353.8,117353.9,116183.6,116646.3984375,-0.006027939125107196,0.2,-1,0.00997239972425279,0.00857239972425279
947,2025-08-18 23:00:00,2025-08-19,2025-08-19 23:00:00,116183.6,116183.6,112824.2,116009.9671875,-0.001494469206497362,0.4,-1,0.028914580026785264,0.027514580026785265
948,2025-08-19 23:00:00,2025-08-20,2025-08-20 23:00:00,112824.2,112824.1,114220.5,114284.578125,0.0129438376252613,1.0,1,0.012376788292572272,0.010976788292572271
949,2025-08-20 23:00:00,2025-08-21,2025-08-21 23:00:00,114220.5,114220.5,112462.2,114114.396875,-0.00092893241580978,0.4,-1,0.015393909149408413,0.013993909149408413
950,2025-08-21 23:00:00,2025-08-22,2025-08-22 23:00:00,112462.2,112462.2,116897.5,113580.16875,0.009940840122281091,1.0,1,0.03943814010396385,0.03803814010396385
951,2025-08-22 23:00:00,2025-08-23,2025-08-23 23:00:00,116897.5,116897.5,115377.1,116403.2796875,-0.004227809084882073,0.4,-1,0.013006266173356984,0.011606266173356984
952,2025-08-23 23:00:00,2025-08-24,2025-08-24 23:00:00,115377.1,115377.1,113446.3,115037.328125,-0.002944881393274823,0.4,-1,0.016734689986141138,0.015334689986141138
953,2025-08-24 23:00:00,2025-08-25,2025-08-25 23:00:00,113446.3,113446.2,110064.0,112985.9875,-0.00405753647320366,0.2,-1,0.02981325068622831,0.02841325068622831
954,2025-08-25 23:00:00,2025-08-26,2025-08-26 23:00:00,110064.0,110064.1,111709.9,111388.9375,0.01203788250472453,1.0,1,0.014953104599955802,0.013553104599955802
955,2025-08-26 23:00:00,2025-08-27,2025-08-27 23:00:00,111709.9,111710.0,111194.9,113496.73125,0.015995281080727917,1.0,1,-0.004611046459582879,-0.0060110464595828795
956,2025-08-27 23:00:00,2025-08-28,2025-08-28 23:00:00,111194.9,111194.9,112507.3,111399.4953125,0.0018399702909037252,0.6,1,0.011802699584243515,0.010402699584243514
957,2025-08-28 23:00:00,2025-08-29,2025-08-29 23:00:00,112507.3,112507.3,108332.4,113307.6140625,0.007113441194482517,0.8,1,-0.03710781433738086,-0.03850781433738086
958,2025-08-29 23:00:00,2025-08-30,2025-08-30 23:00:00,108332.4,108332.4,108757.9,109808.5828125,0.0136264202814671,1.0,1,0.003927726146563781,0.002527726146563781
959,2025-08-30 23:00:00,2025-08-31,2025-08-31 23:00:00,108757.9,108758.0,108208.4,108584.115625,-0.0015979011639613461,0.4,-1,0.005053421357509413,0.003653421357509413
960,2025-08-31 23:00:00,2025-09-01,2025-09-01 23:00:00,108208.4,108208.4,109187.9,108976.48125,0.0070981665933514074,0.8,1,0.009051977480491358,0.0076519774804913575
961,2025-09-01 23:00:00,2025-09-02,2025-09-02 23:00:00,109187.9,109187.9,111188.0,108043.5921875,-0.01048017053629564,0.0,-1,-0.01831796380368167,-0.019717963803681668
962,2025-09-02 23:00:00,2025-09-03,2025-09-03 23:00:00,111188.0,111187.9,111659.8,111162.615625,-0.00022830139043779064,0.6,1,0.004244166856285592,0.0028441668562855914
963,2025-09-03 23:00:00,2025-09-04,2025-09-04 23:00:00,111659.8,111659.7,110679.4,112888.5578125,0.011004477999244066,0.8,1,-0.008779353696991898,-0.010179353696991899
964,2025-09-04 23:00:00,2025-09-05,2025-09-05 23:00:00,110679.4,110679.5,110614.9,111432.2890625,0.006802431730746727,0.8,1,-0.0005836672554538902,-0.0019836672554538904
965,2025-09-05 23:00:00,2025-09-06,2025-09-06 23:00:00,110614.9,110614.8,110135.3,109993.6609375,-0.005616233097891809,0.2,-1,0.004334862965896025,0.0029348629658960245
966,2025-09-06 23:00:00,2025-09-07,2025-09-07 23:00:00,110135.3,110135.2,111076.0,109837.2953125,-0.00270580538210734,0.6,1,0.008542228097828897,0.0071422280978288965
967,2025-09-07 23:00:00,2025-09-08,2025-09-08 23:00:00,111076.0,111075.5,112012.6,110821.9984375,-0.0022867366712881363,0.2,-1,-0.008436603931560205,-0.009836603931560205
968,2025-09-08 23:00:00,2025-09-09,2025-09-09 23:00:00,112012.6,112012.7,111499.9,112115.8578125,0.0009218410473464278,0.8,1,-0.004578052310139857,-0.0059780523101398576
969,2025-09-09 23:00:00,2025-09-10,2025-09-10 23:00:00,111499.9,111499.9,113896.8,111436.709375,-0.0005667325710605909,0.4,-1,-0.02149688026626051,-0.022896880266260508
970,2025-09-10 23:00:00,2025-09-11,2025-09-11 23:00:00,113896.8,113896.8,115427.0,112940.9953125,-0.008391848475988794,0.0,-1,-0.013434969200188274,-0.014834969200188274
971,2025-09-11 23:00:00,2025-09-12,2025-09-12 23:00:00,115427.0,115427.0,115978.4,113787.3671875,-0.014204933096242645,0.0,-1,-0.004777045232051469,-0.006177045232051469
972,2025-09-12 23:00:00,2025-09-13,2025-09-13 23:00:00,115978.4,115978.4,115862.7,115743.6875,-0.002023760458844026,0.4,-1,0.0009975995530201454,-0.00040240044697985463
973,2025-09-13 23:00:00,2025-09-14,2025-09-14 23:00:00,115862.7,115862.7,115210.0,114972.221875,-0.007685632433906653,0.0,-1,0.0056333919371808205,0.00423339193718082
974,2025-09-14 23:00:00,2025-09-15,2025-09-15 23:00:00,115210.0,115210.0,115300.6,114676.0421875,-0.004634648142522346,0.2,-1,-0.000786390070306453,-0.0021863900703064532
975,2025-09-15 23:00:00,2025-09-16,2025-09-16 23:00:00,115300.6,115300.5,116747.3,115080.9875,-0.0019046952054022404,0.4,-1,-0.01254808088429793,-0.01394808088429793
976,2025-09-16 23:00:00,2025-09-17,2025-09-17 23:00:00,116747.3,116747.3,116402.5,116258.4296875,-0.004187422856888401,0.2,-1,0.0029533873588512005,0.0015533873588512005
977,2025-09-17 23:00:00,2025-09-18,2025-09-18 23:00:00,116402.5,116402.6,117017.1,115965.1328125,-0.0037573693649191275,0.0,-1,-0.0052790917041372065,-0.006679091704137207
978,2025-09-18 23:00:00,2025-09-19,2025-09-19 23:00:00,117017.1,117017.1,115569.5,116662.753125,-0.0030281631915335836,0.2,-1,0.0123708415265803,0.0109708415265803
979,2025-09-19 23:00:00,2025-09-20,2025-09-20 23:00:00,115569.5,115569.6,115624.9,115561.071875,-7.292689680238329e-05,0.6,1,0.00047849953621015295,-0.000921500463789847
980,2025-09-20 23:00:00,2025-09-21,2025-09-21 23:00:00,115624.9,115625.0,115183.9,115489.7578125,-0.0011687983081498433,0.4,-1,0.0038149189189189414,0.002414918918918941
981,2025-09-21 23:00:00,2025-09-22,2025-09-22 23:00:00,115183.9,115183.9,112604.7,115839.721875,0.005693693953755718,0.8,1,-0.022392018328950436,-0.023792018328950434
982,2025-09-22 23:00:00,2025-09-23,2025-09-23 23:00:00,112604.7,112604.7,111947.0,112008.85,-0.0052915198033474335,0.0,-1,0.005840786397015352,0.0044407863970153515
983,2025-09-23 23:00:00,2025-09-24,2025-09-24 23:00:00,111947.0,111947.0,113254.0,112081.6671875,0.0012029548581025562,0.6,1,0.011675167713292911,0.01027516771329291
984,2025-09-24 23:00:00,2025-09-25,2025-09-25 23:00:00,113254.0,113253.9,108934.5,112966.5171875,-0.0025383899244176833,0.2,-1,0.03813908395207577,0.03673908395207577
985,2025-09-25 23:00:00,2025-09-26,2025-09-26 23:00:00,108934.5,108934.6,109588.5,110620.78125,0.015479772248461221,0.8,1,0.006002684179314821,0.004602684179314821
986,2025-09-26 23:00:00,2025-09-27,2025-09-27 23:00:00,109588.5,109588.5,109577.3,110711.0734375,0.010243533194632625,1.0,1,-0.00010220050461495767,-0.0015022005046149577
987,2025-09-27 23:00:00,2025-09-28,2025-09-28 23:00:00,109577.3,109577.2,112119.6,109570.315625,-6.373925073899223e-05,0.4,-1,-0.023201906966047847,-0.024601906966047846
988,2025-09-28 23:00:00,2025-09-29,2025-09-29 23:00:00,112119.6,112119.7,114257.1,112909.0078125,0.007040765508439173,0.8,1,0.01906355439766605,0.01766355439766605
989,2025-09-29 23:00:00,2025-09-30,2025-09-30 23:00:00,114257.1,114257.1,113988.8,114177.8390625,-0.0006937068899876442,0.6,1,-0.002348212933813376,-0.0037482129338133763
990,2025-09-30 23:00:00,2025-10-01,2025-10-01 23:00:00,113988.8,113988.7,118552.4,114122.84375,0.0011759378991620163,0.6,1,0.040036424663146386,0.03863642466314639
991,2025-10-01 23:00:00,2025-10-02,2025-10-02 23:00:00,118552.4,118552.0,120481.3,116853.9625,-0.01432647082640246,0.0,-1,-0.016273871381334848,-0.017673871381334846
992,2025-10-02 23:00:00,2025-10-03,2025-10-03 23:00:00,120481.3,120481.3,122182.7,119887.346875,-0.004929836621948835,0.6,1,0.014121693574023375,0.012721693574023375
993,2025-10-03 23:00:00,2025-10-04,2025-10-04 23:00:00,122182.7,122182.6,122343.2,121063.021875,-0.0091639661343218,0.2,-1,-0.0013144261130471069,-0.002714426113047107
994,2025-10-04 23:00:00,2025-10-05,2025-10-05 23:00:00,122343.2,122343.2,123426.7,121586.8875,-0.006181892414126788,0.2,-1,-0.008856233938625113,-0.010256233938625113
995,2025-10-05 23:00:00,2025-10-06,2025-10-06 23:00:00,123426.7,123426.7,124628.5,121811.7546875,-0.013084246054540838,0.2,-1,-0.009736953187600372,-0.011136953187600373
996,2025-10-06 23:00:00,2025-10-07,2025-10-07 23:00:00,124628.5,124628.6,121286.5,124122.4265625,-0.004060655768945298,0.2,-1,0.026816477116809456,0.025416477116809458
997,2025-10-07 23:00:00,2025-10-08,2025-10-08 23:00:00,121286.5,121286.6,123237.5,122671.6484375,0.01142046672548056,1.0,1,0.016085041546221923,0.014685041546221923
998,2025-10-08 23:00:00,2025-10-09,2025-10-09 23:00:00,123237.5,123237.4,121579.3,123869.86875,0.005131301349021178,0.8,1,-0.01345451948840204,-0.01485451948840204
999,2025-10-09 23:00:00,2025-10-10,2025-10-10 23:00:00,121579.3,121579.4,112714.9,120814.8265625,-0.006287858521146305,0.4,-1,0.07291120041717591,0.07151120041717592
1000,2025-10-10 23:00:00,2025-10-11,2025-10-11 23:00:00,112714.9,112715.0,110579.1,113247.0578125,0.004721272986091529,1.0,1,-0.01894956305726825,-0.020349563057268247
1001,2025-10-11 23:00:00,2025-10-12,2025-10-12 23:00:00,110579.1,110579.1,114894.4,109842.875,-0.0066579037087479255,0.4,-1,-0.03902455346444289,-0.04042455346444289
1002,2025-10-12 23:00:00,2025-10-13,2025-10-13 23:00:00,114894.4,114894.5,115111.9,114115.3875,-0.006780247775348469,0.2,-1,-0.0018921706435033325,-0.0032921706435033327
1003,2025-10-13 23:00:00,2025-10-14,2025-10-14 23:00:00,115111.9,115112.0,112983.8,114631.415625,-0.004174063454777421,0.2,-1,0.018488081173118287,0.01708808117311829
1004,2025-10-14 23:00:00,2025-10-15,2025-10-15 23:00:00,112983.8,112983.9,110699.0,111088.671875,-0.016773450043280548,0.0,-1,0.020223235345920965,0.018823235345920966
1005,2025-10-15 23:00:00,2025-10-16,2025-10-16 23:00:00,110699.0,110699.1,108129.4,111227.9625,0.004778385531937967,0.8,1,-0.02321337752520125,-0.02461337752520125
1006,2025-10-16 23:00:00,2025-10-17,2025-10-17 23:00:00,108129.4,108129.4,106378.6,109686.3078125,0.014398561468943694,1.0,1,-0.01619171104251005,-0.017591711042510047
1007,2025-10-17 23:00:00,2025-10-18,2025-10-18 23:00:00,106378.6,106378.5,107117.5,106235.13125,-0.0013486617609181684,0.4,-1,-0.006946892464172683,-0.008346892464172683
1008,2025-10-18 23:00:00,2025-10-19,2025-10-19 23:00:00,107117.5,107117.5,108586.2,106353.3875,-0.007133404905827678,0.0,-1,-0.01371111162975236,-0.01511111162975236
1009,2025-10-19 23:00:00,2025-10-20,2025-10-20 23:00:00,108586.2,108586.2,110469.9,111235.603125,0.024399077645225687,1.0,1,0.017347508246904342,0.015947508246904343
1010,2025-10-20 23:00:00,2025-10-21,2025-10-21 23:00:00,110469.9,110469.9,108253.7,111090.828125,0.005620790142835364,0.6,1,-0.02006157333355052,-0.021461573333550518
1011,2025-10-21 23:00:00,2025-10-22,2025-10-22 23:00:00,108253.7,108253.8,107532.0,107936.1296875,-0.002933574672274464,0.2,-1,0.006667664322176248,0.0052676643221762475
1012,2025-10-22 23:00:00,2025-10-23,2025-10-23 23:00:00,107532.0,107532.1,110025.9,105332.48125,-0.020454550738384848,0.0,-1,-0.023191214530358772,-0.02459121453035877
1013,2025-10-23 23:00:00,2025-10-24,2025-10-24 23:00:00,110025.9,110026.0,110965.4,108505.3453125,-0.013819970456955998,0.0,-1,-0.008537981931543426,-0.009937981931543426
1014,2025-10-24 23:00:00,2025-10-25,2025-10-25 23:00:00,110965.4,110965.4,111589.4,110145.5375,-0.007388451715579736,0.2,-1,-0.005623374493310518,-0.007023374493310518
1015,2025-10-25 23:00:00,2025-10-26,2025-10-26 23:00:00,111589.4,111589.4,114497.8,112383.2109375,0.007113676903899524,0.6,1,0.026063407456263787,0.02466340745626379
1016,2025-10-26 23:00:00,2025-10-27,2025-10-27 23:00:00,114497.8,114497.9,114064.1,113713.6765625,-0.006848371213246019,0.2,-1,0.0037887157755730483,0.002388715775573048
1017,2025-10-27 23:00:00,2025-10-28,2025-10-28 23:00:00,114064.1,114064.2,112833.5,113381.271875,-0.005986354383193326,0.2,-1,0.010789537821682904,0.009389537821682904
1018,2025-10-28 23:00:00,2025-10-29,2025-10-29 23:00:00,112833.5,112833.5,109985.6,113702.078125,0.007697874523080461,1.0,1,-0.02523984454971262,-0.02663984454971262
1019,2025-10-29 23:00:00,2025-10-30,2025-10-30 23:00:00,109985.6,109985.6,108263.5,110498.6625,0.0046648152121731455,0.6,1,-0.015657504255102483,-0.017057504255102482
1020,2025-10-30 23:00:00,2025-10-31,2025-10-31 23:00:00,108263.5,108263.6,109557.3,108704.603125,0.004074347540953349,1.0,1,0.011949537979524028,0.010549537979524027
1021,2025-10-31 23:00:00,2025-11-01,2025-11-01 23:00:00,109557.3,109557.2,110047.2,109786.996875,0.0020965912358190454,0.6,1,0.004472549499257017,0.0030725494992570167
1022,2025-11-01 23:00:00,2025-11-02,2025-11-02 23:00:00,110047.2,110047.3,110494.9,109539.1,-0.004617109749271186,0.0,-1,-0.004067341952051384,-0.0054673419520513845
1023,2025-11-02 23:00:00,2025-11-03,2025-11-03 23:00:00,110494.9,110494.9,106544.0,110701.5734375,0.0018704341784100853,0.6,1,-0.035756401426672135,-0.037156401426672134
1024,2025-11-03 23:00:00,2025-11-04,2025-11-04 23:00:00,106544.0,106544.0,101450.3,107246.0953125,0.006589721734682375,0.8,1,-0.0478084171797567,-0.0492084171797567
1025,2025-11-04 23:00:00,2025-11-05,2025-11-05 23:00:00,101450.3,101450.2,103837.0,103957.8765625,0.024717290757149034,1.0,1,0.023526814141322516,0.022126814141322518
1026,2025-11-05 23:00:00,2025-11-06,2025-11-06 23:00:00,103837.0,103837.0,101305.6,104128.7328125,0.002809526589751243,0.4,-1,0.024378593372304636,0.022978593372304637
1027,2025-11-06 23:00:00,2025-11-07,2025-11-07 23:00:00,101305.6,101305.6,103305.2,102722.8609375,0.013989956502898115,1.0,1,0.019738296797018107,0.018338296797018108
1028,2025-11-07 23:00:00,2025-11-08,2025-11-08 23:00:00,103305.2,103305.3,102269.3,104009.2265625,0.006815015725249074,0.6,1,-0.01002852709396318,-0.01142852709396318
1029,2025-11-08 23:00:00,2025-11-09,2025-11-09 23:00:00,102269.3,102269.3,104670.6,102341.71875,0.000708118174271255,0.6,1,0.02348016462418334,0.022080164624183343
1030,2025-11-09 23:00:00,2025-11-10,2025-11-10 23:00:00,104670.6,104670.7,105966.3,106523.878125,0.017705813523568148,0.8,1,0.012377866967546947,0.010977866967546946
1031,2025-11-10 23:00:00,2025-11-11,2025-11-11 23:00:00,105966.3,105966.3,103005.8,106628.04375,0.00624485095733267,0.6,1,-0.027938127499025578,-0.029338127499025576
1032,2025-11-11 23:00:00,2025-11-12,2025-11-12 23:00:00,103005.8,103005.8,101605.8,104638.909375,0.01585453804543042,1.0,1,-0.013591467664927581,-0.014991467664927581
1033,2025-11-12 23:00:00,2025-11-13,2025-11-13 23:00:00,101605.8,101605.8,99654.3,102318.0671875,0.007010103630895071,1.0,1,-0.019206580726690792,-0.02060658072669079
1034,2025-11-13 23:00:00,2025-11-14,2025-11-14 23:00:00,99654.3,99654.3,94544.9,100625.8609375,0.0097493127491739,0.8,1,-0.05127124469290345,-0.05267124469290345
1035,2025-11-14 23:00:00,2025-11-15,2025-11-15 23:00:00,94544.9,94544.9,95560.3,97567.0671875,0.03196541735725571,1.0,1,0.010739870685779973,0.009339870685779973
1036,2025-11-15 23:00:00,2025-11-16,2025-11-16 23:00:00,95560.3,95560.4,94221.7,96435.8015625,0.009161770761498156,0.8,1,-0.014008940942063841,-0.015408940942063841
1037,2025-11-16 23:00:00,2025-11-17,2025-11-17 23:00:00,94221.7,94221.7,92169.7,94623.384375,0.0042631832688223795,0.6,1,-0.021778422592672375,-0.023178422592672374
1038,2025-11-17 23:00:00,2025-11-18,2025-11-18 23:00:00,92169.7,92169.8,92916.9,94402.9515625,0.024229780095844956,1.0,1,0.008105691886062472,0.006705691886062471
1039,2025-11-18 23:00:00,2025-11-19,2025-11-19 23:00:00,92916.9,92916.8,91508.9,93661.0734375,0.008009021367480051,0.8,1,-0.015152265252354913,-0.01655226525235491
1040,2025-11-19 23:00:00,2025-11-20,2025-11-20 23:00:00,91508.9,91509.0,86601.3,91370.83125,-0.001508801329706655,0.6,1,-0.053630790414057605,-0.055030790414057604
1041,2025-11-20 23:00:00,2025-11-21,2025-11-21 23:00:00,86601.3,86601.4,85093.5,89257.34375,0.03066979075371843,1.0,1,-0.017411958698127172,-0.01881195869812717
1042,2025-11-21 23:00:00,2025-11-22,2025-11-22 23:00:00,85093.5,85093.6,84689.4,84281.4484375,-0.009543050438635148,0.4,-1,0.0047500634595317726,0.0033500634595317724
1043,2025-11-22 23:00:00,2025-11-23,2025-11-23 23:00:00,84689.4,84689.4,86807.7,84983.4140625,0.003471674879028619,0.8,1,0.02501257536362278,0.02361257536362278
