asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,792,2026-04-03 03:55:00,2026-04-03 04:00:00,2026-04-03 05:55:00,66550.1,66550.0,66573.5,66431.8234375,-0.0017772559695628,0.2,-1,-0.0003531179564237,-0.0017531179564237,-0.0007342452589377269,-0.005390759040393989,0.004861984565463828,5.560030294660123e-05,0.001790943965523718,0.0014874758515263896,0.0013022397284307738,0.0011290477437313757,0.45547396423690584,67.62383345298005,False,False,False,0.5917808219178082,0.2328767123287671,0.6465753424657534,0.36164383561643837,0.03287671232876712,0.8958904109589041,0.00350864012021046,-0.002632607062359127,test
btc_5m,793,2026-04-03 05:55:00,2026-04-03 06:00:00,2026-04-03 07:55:00,66573.5,66573.4,67007.4,66628.278125,0.0008228217684214,0.6,1,0.0065191202492287,0.0051191202492287,0.00035161479847500843,-0.0044071771036157115,-0.003548838058631487,0.00022987400500618094,0.001321534344246084,0.0015665016861063298,0.0009522813952619748,0.0011940085231406637,1.1222913380415507,47.52120415720952,False,False,False,0.1780821917808219,0.3972602739726027,0.27671232876712326,0.5041095890410959,0.6958904109589041,0.5068493150684932,0.009769667765203716,-0.0007540549228369775,test
btc_5m,794,2026-04-03 07:55:00,2026-04-03 08:00:00,2026-04-03 09:55:00,67007.4,67008.8,66828.9,66972.428125,-0.0005219106397202,0.6,1,-0.0026847220066619,-0.0040847220066619,0.006517608357679672,0.006132224207570536,0.005492081498888135,0.0017880689752090007,0.0013341188187175348,0.0014752723828512476,0.0007204638111726084,0.0010144516876256838,0.7334372738567085,73.55658198614259,True,True,True,0.1863013698630137,0.26575342465753427,0.0410958904109589,0.18356164383561643,0.3150684931506849,0.9506849315068493,0.0037621924284569896,-0.004394945141533602,test
btc_5m,795,2026-04-03 09:55:00,2026-04-03 10:00:00,2026-04-03 11:55:00,66828.9,66828.8,66983.5,66877.9109375,0.0007333793837696,0.8,1,0.002314870235587,0.000914870235587,-0.0026638848843560936,0.004189325034823277,-0.0016820656842169157,0.0060275333629389305,0.0012981534435950062,0.0013174398434742372,0.0010075948028414239,0.0009035450474256865,0.5682057282322712,37.28061716489683,True,True,True,0.16712328767123288,0.005479452054794521,0.4657534246575342,0.057534246575342465,0.10684931506849316,0.2273972602739726,0.002953816318712832,-0.0027652748515610837,test
btc_5m,796,2026-04-03 11:55:00,2026-04-03 12:00:00,2026-04-03 13:55:00,66983.5,66983.4,66644.6,67000.1703125,0.0002488719236826,0.4,-1,0.0050579695864944,0.0036579695864944,0.002313370413099758,0.006158606652797216,0.001086521159513909,0.01213195407717671,0.001007710854165578,0.001212487652431816,0.0005178390567860087,0.0007801295835819486,0.7198684363794665,75.05154639175343,True,True,True,0.0027397260273972603,0.0,0.0,0.0,0.25753424657534246,0.9424657534246575,0.005322214160523364,-0.0075660536789710076,test
btc_5m,797,2026-04-03 13:55:00,2026-04-03 14:00:00,2026-04-03 15:55:00,66644.6,66644.5,66808.1,66609.953125,-0.0005198752036925,0.4,-1,-0.0024548162263953,-0.0038548162263953,-0.0050594549403957245,-0.005414327372797456,-0.003343891416248579,0.006288871340111024,0.0018429225073499217,0.0013858337109583215,0.001202024305032037,0.0009489187478981352,0.5929683051647509,45.07396449704217,False,False,False,0.7589041095890411,0.2,0.7287671232876712,0.27671232876712326,0.11232876712328767,0.41643835616438357,0.0052577482012767796,-0.0006752245121502964,test
btc_5m,798,2026-04-03 15:55:00,2026-04-03 16:00:00,2026-04-03 17:55:00,66808.1,66808.0,66811.0,66893.009375,0.0012709443166321,0.8,1,4.4904801820067064e-05,-0.0013550951981799,0.0024533120462872926,-0.00031124259115422603,0.0031396867820838725,-3.741921192146336e-05,0.001179185857203931,0.00134265156470547,0.0006232267766405439,0.0008381419939081798,0.743899481485784,42.01934703748637,True,True,True,0.1095890410958904,0.1178082191780822,0.038356164383561646,0.03287671232876712,0.29041095890410956,0.3178082191780822,0.003499580888516318,-0.001272302718237306,test
btc_5m,799,2026-04-03 17:55:00,2026-04-03 18:00:00,2026-04-03 19:55:00,66811.0,66810.9,66857.1,67045.9875,0.0035171977668348,1.0,1,0.0006915039312449,-0.000708496068755,4.340791011858691e-05,-0.0025752610717564295,0.00392035474026331,0.0025449645415613897,0.0010600175619783242,0.0013591615818419741,0.0007632926223269168,0.0008943907188665897,1.020057333823666,33.5309503051452,False,True,True,0.09041095890410959,0.2273972602739726,0.2273972602739726,0.19452054794520549,0.6164383561643836,0.09863013698630137,0.0013096665364484839,-0.0009713983796055814,test
btc_5m,800,2026-04-03 19:55:00,2026-04-03 20:00:00,2026-04-03 21:55:00,66857.1,66857.0,66928.6,66888.8734375,0.0004752440279341,0.6,1,0.0010709424592787,-0.0003290575407212,0.0006900061367141053,0.003188555411841376,0.004259953284715401,-0.0012608023423436032,0.0006536328976279185,0.0009637470565330098,0.0004133236268754799,0.0006096890928624671,0.9460301810333929,62.67708842208341,True,True,True,0.0,0.0,0.0,0.0027397260273972603,0.5808219178082191,0.736986301369863,0.0013341908850232898,-0.0009752157590079413,test
btc_5m,801,2026-04-03 21:55:00,2026-04-03 22:00:00,2026-04-03 23:55:00,66928.6,66928.5,66930.1,66801.7140625,-0.001895840305938,0.2,-1,-2.390610875790955e-05,-0.0014239061087579,0.0010694451299861907,0.0018036735066555565,-0.0011759895175754709,0.00026602581347101584,0.0005254355636703483,0.0007455083975062011,0.0003035925481506805,0.0005236878314451713,1.0489741880399281,64.07331975560032,True,True,True,0.010958904109589041,0.0027397260273972603,0.030136986301369864,0.00821917808219178,0.6904109589041096,0.7698630136986301,0.00021664911061813896,-0.0019065121734389567,test
btc_5m,802,2026-04-03 23:55:00,2026-04-04 00:00:00,2026-04-04 01:55:00,66930.1,66930.0,66819.9,66767.9046875,-0.0024233538049398,0.2,-1,0.0016450022411476,0.0002450022411476,2.2411943474187623e-05,0.0017826405831375958,0.001514314914655257,0.0009257016040511434,0.0006482509364247104,0.0006088649036664933,0.00039002652807364126,0.0003671603794536676,0.9195532878424623,71.04825291181572,True,True,True,0.1095890410958904,0.0,0.08767123287671233,0.0027397260273972603,0.5534246575342465,0.8958904109589041,7.918721051858313e-05,-0.0019841625578963518,test
btc_5m,803,2026-04-04 01:55:00,2026-04-04 02:00:00,2026-04-04 03:55:00,66819.9,66819.9,66799.1,66800.5671875,-0.0002893271690019,0.4,-1,0.0003112845125476,-0.0010887154874523,-0.0016464938794356065,-0.0005564106130838686,-0.002442392529503623,0.00331686661961883,0.0005292834420085815,0.0005682979338656898,0.0003868107279300465,0.0003602900426215939,0.36764186629851364,35.10864933958041,False,False,True,0.01643835616438356,0.0,0.12054794520547946,0.0273972602739726,0.0027397260273972603,0.12054794520547946,0.0010700405118835299,-0.0006959004727633555,test
btc_5m,804,2026-04-04 03:55:00,2026-04-04 04:00:00,2026-04-04 05:55:00,66799.1,66799.2,66870.9,66794.2125,-7.316715344976021e-05,0.4,-1,-0.0010733661480974,-0.0024733661480974,-0.00031128451254769374,-0.0019348977865965011,0.0023182673464916537,0.0037415420863380344,0.00047418303540014845,0.0005510511701837639,0.0004147908835013552,0.0003929373256020012,0.8348609473535041,49.82149940499916,False,False,False,0.010958904109589041,0.0,0.2136986301369863,0.11232876712328767,0.4438356164383562,0.5232876712328767,0.0016347501167677247,-0.0008039018431358347,test
btc_5m,805,2026-04-04 05:55:00,2026-04-04 06:00:00,2026-04-04 07:55:00,66870.9,66871.0,66982.1,66832.1375,-0.0005796617063624,0.4,-1,-0.0016614077851386,-0.0030614077851386,0.0010748647811120726,-0.0008845048789709598,0.0009400057777424475,0.004467242972053365,0.00040800009171902967,0.0004701845895100427,0.0003229072516902302,0.00037437429561286645,0.7333597524211106,58.813108945966626,True,True,True,0.043835616438356165,0.0,0.06027397260273973,0.08767123287671233,0.3095890410958904,0.7232876712328767,0.0022969598181574735,0.0,test
btc_5m,806,2026-04-04 07:55:00,2026-04-04 08:00:00,2026-04-04 09:55:00,66982.1,66982.0,66952.1,66984.4765625,3.548056122448795e-05,0.4,-1,0.000446388582007,-0.0009536114179929,0.0016629056884236437,0.0024274205738112897,0.002560955531274889,-0.00037757023851081595,0.0005084069724100526,0.000462872419148795,0.00033974653725700915,0.00035792287602859514,1.1068415879304339,52.94117647058823,True,True,True,0.15616438356164383,0.06301369863013699,0.13150684931506848,0.07123287671232877,0.6958904109589041,0.5260273972602739,0.0006553999581977443,-0.0016347675494908787,test
btc_5m,807,2026-04-04 09:55:00,2026-04-04 10:00:00,2026-04-04 11:55:00,66952.1,66952.0,67128.8,66946.4796875,-8.394527580175559e-05,0.6,1,0.0026406978133588,0.0012406978133588,-0.00044788085174995995,0.00229045002103323,0.001420941081799798,0.0018435138091457137,0.0004730371912655818,0.00046305907921899295,0.0004038473811424654,0.0003541094520468647,0.6036476221179503,54.220147802413685,True,True,True,0.10410958904109589,0.1095890410958904,0.3178082191780822,0.06301369863013699,0.14520547945205478,0.5643835616438356,0.003852013382721786,-0.0010634484406738531,test
btc_5m,808,2026-04-04 11:55:00,2026-04-04 12:00:00,2026-04-04 13:55:00,67128.8,67128.9,67170.0,67102.26875,-0.0003952290224166,0.2,-1,-0.0006122549304399,-0.0020122549304399,0.0026392002640693857,0.003856685045363628,0.002991247389008578,0.0021691909201519977,0.0006868015913686055,0.0005552965178714382,0.0005224655210867867,0.0004261082416131876,0.5826025576534484,52.50270075621308,True,True,True,0.5342465753424658,0.2602739726027397,0.5808219178082191,0.41643835616438357,0.12054794520547946,0.4876712328767123,0.0017161014108679762,-0.0015447892040536537,test
btc_5m,809,2026-04-04 13:55:00,2026-04-04 14:00:00,2026-04-04 15:55:00,67170.0,67170.1,67355.2,67077.971875,-0.0013700777877028,0.2,-1,-0.0027556904039147,-0.0041556904039147,0.0006137455160823979,0.0028052270681271363,0.0035843364943424216,0.007883609474736097,0.0005634956081583914,0.0005737928638777052,0.0005223610649495451,0.0004822156855901112,1.1081578310325884,68.87119113573293,True,True,True,0.3726027397260274,0.35342465753424657,0.6191780821917808,0.4794520547945205,0.7013698630136986,0.8383561643835616,0.004994781904448464,-0.002477292723994884,test
btc_5m,810,2026-04-04 15:55:00,2026-04-04 16:00:00,2026-04-04 17:55:00,67355.2,67355.3,67302.4,67265.4546875,-0.0013324184695464,0.2,-1,0.0007853873414565,-0.0006146126585434,0.002757183266339114,0.006020722277568558,0.008011086517639265,0.008189126767562449,0.0009307002280447358,0.0007257131677369269,0.00062296950860799,0.0005515764203986324,0.5212896331813356,76.36287973366373,True,True,True,0.6794520547945205,0.5643835616438356,0.7397260273972602,0.6301369863013698,0.0821917808219178,0.9616438356164384,0.002155732362560947,-0.0015648360262667804,test
btc_5m,811,2026-04-04 17:55:00,2026-04-04 18:00:00,2026-04-04 19:55:00,67302.4,67302.3,67262.8,67266.6046875,-0.0005318578906546,0.2,-1,0.0005869041622649,-0.000813095837735,-0.000783903841128919,0.0025860733396096958,0.007534532650888881,0.007355076259897286,0.000752511549860503,0.0007487763355310235,0.000579154608205752,0.0005713969129009557,0.7341084017214732,33.43730505302406,True,True,True,0.6520547945205479,0.6136986301369863,0.6986301369863014,0.6684931506849315,0.3150684931506849,0.057534246575342465,0.003286663308683213,-0.0011485491580526253,test
btc_5m,812,2026-04-04 19:55:00,2026-04-04 20:00:00,2026-04-04 21:55:00,67262.8,67262.7,67325.0,67306.709375,0.0006528032582645,0.6,1,0.0009262191377985,-0.0004737808622014,-0.0005883891213387393,0.0013815691528957785,0.00586054621666543,0.006068166283012433,0.0007610075703063119,0.0008153136321678039,0.0005441051078894526,0.0005787234473797873,0.7447101786587995,50.662710187932504,False,True,True,0.7123287671232876,0.7397260273972602,0.6931506849315069,0.7534246575342466,0.3506849315068493,0.4438356164383562,0.00279947132660463,-0.001601184609003159,test
btc_5m,813,2026-04-04 21:55:00,2026-04-04 22:00:00,2026-04-04 23:55:00,67325.0,67324.9,67271.6,67285.3765625,-0.0005885397326402,0.6,1,-0.0007916833147911,-0.0021916833147911,0.0009247310549069798,-0.0004483692424638308,0.005119278135501837,0.005922729595419618,0.0006129471469241296,0.0007085035276643047,0.0004879886943596997,0.0005317224217140426,1.4116240405224094,62.83783783783939,True,True,True,0.536986301369863,0.5698630136986301,0.6246575342465753,0.6,0.8657534246575342,0.7863013698630137,0.0016160439896679701,-0.0015506892694975294,test
btc_5m,814,2026-04-04 23:55:00,2026-04-05 00:00:00,2026-04-05 01:55:00,67271.6,67271.5,67060.7,67309.578125,0.0005645491559587,0.8,1,-0.0031335706800056,-0.0045335706800056,-0.0007931674712216008,-0.0004576359832634269,0.0047720683891916416,0.005102338110954507,0.0006919091166752739,0.0006887502799596401,0.0004805521454993656,0.0004988856576178524,0.7679557092287219,35.63058035714029,False,True,True,0.7041095890410959,0.5835616438356165,0.6164383561643836,0.5534246575342465,0.3835616438356164,0.08767123287671233,0.00011446154760919036,-0.0033728993704613686,test
btc_5m,815,2026-04-05 01:55:00,2026-04-05 02:00:00,2026-04-05 03:55:00,67060.7,67060.7,67110.4,67087.2015625,0.0003951876807131,0.6,1,0.0007411196125302,-0.0006588803874697,-0.00313505253331281,-0.003004632575509869,-0.001014467709835487,0.0036037168568046063,0.000544780077352799,0.0006180760283013859,0.00030263891415661844,0.0004318631701948266,0.746614657012213,23.463687150837444,False,False,False,0.38082191780821917,0.5068493150684932,0.06301369863013699,0.4465753424657534,0.33972602739726027,0.0136986301369863,0.0015836398963924303,-0.002013101563210662,test
btc_5m,816,2026-04-05 03:55:00,2026-04-05 04:00:00,2026-04-05 05:55:00,67110.4,67110.8,66905.2,67191.35625,0.0012063145205512,0.6,1,-0.003063590361015,-0.004463590361015,0.0007411196125302055,-0.003187523208317944,-0.0008873008783684133,0.004660242428415673,0.000548971048699843,0.0005956395895585541,0.0004116670023301061,0.00040479739479689085,0.4271705912311798,50.182481751822195,False,False,False,0.3726027397260274,0.4821917808219178,0.473972602739726,0.3835616438356164,0.0547945205479452,0.4602739726027397,0.0007331159813324106,-0.003766904879691557,test
btc_5m,817,2026-04-05 05:55:00,2026-04-05 06:00:00,2026-04-05 07:55:00,66905.2,66905.5,66787.5,66987.1328125,0.00122461053102,1.0,1,-0.0017636816106298,-0.0031636816106298,-0.0030576482929619564,-0.005446577753465243,-0.00668099864598426,0.0005129286431018176,0.0006217130108471815,0.0005728046715518457,0.00045178218757180083,0.0003955562574900036,3.0728872703525982,23.97519807096424,False,False,False,0.6575342465753424,0.410958904109589,0.6410958904109589,0.3835616438356164,0.9945205479452055,0.024657534246575342,0.0001957985516887195,-0.0049353192188982264,test
btc_5m,818,2026-04-05 07:55:00,2026-04-05 08:00:00,2026-04-05 09:55:00,66787.5,66787.4,66996.1,66757.7546875,-0.0004453724499345,0.2,-1,-0.0031248409131066,-0.0045248409131066,-0.0017592055624973124,-0.004073921089401078,-0.00765054440852031,-0.0029052537916847143,0.0009947594984091516,0.0007230644456921829,0.0009094431750388308,0.0006271622134602605,0.5547317805418887,48.81460407776202,False,False,False,0.9561643835616438,0.8246575342465754,0.9780821917808219,1.0,0.13150684931506848,0.4712328767123288,0.003401839269083773,-7.93562857662744e-05,test
btc_5m,819,2026-04-05 09:55:00,2026-04-05 10:00:00,2026-04-05 11:55:00,66996.1,66996.0,66972.7,66991.5625,-6.772782296287083e-05,0.4,-1,0.0003477819571318,-0.0010522180428681,0.00312333894815664,-0.0017031637421321966,-0.003965044571442089,0.0006571862570405873,0.0005797601153897903,0.0007307639300397087,0.00039639039226222546,0.0006304046719768139,0.7685200074739535,71.61869390281788,True,False,False,0.44931506849315067,0.8383561643835616,0.31232876712328766,0.989041095890411,0.35342465753424657,0.9041095890410958,0.0019225028359901586,-0.0010134933428860293,test
btc_5m,820,2026-04-05 11:55:00,2026-04-05 12:00:00,2026-04-05 13:55:00,66972.7,66972.6,66861.2,66983.3421875,0.0001589033665956,0.4,-1,0.0016633668097103,0.0002633668097103,-0.00034927406222162727,0.001008890190896894,-0.005232825844782796,-0.0023253804626330865,0.0005744255992864773,0.0007154656549111336,0.00045412996074584925,0.0006269263944751507,0.47117181883537024,36.04477611940125,True,False,False,0.3863013698630137,0.7287671232876712,0.5013698630136987,0.9232876712328767,0.057534246575342465,0.16986301369863013,1.493147943953943e-06,-0.004815402119672796,test
btc_5m,821,2026-04-05 13:55:00,2026-04-05 14:00:00,2026-04-05 15:55:00,66861.2,66861.2,67273.5,66814.0484375,-0.0007052156183256,0.4,-1,-0.0061665061350977,-0.0075665061350977,-0.0016648574717758047,0.0011034999064196693,-0.006100642767527531,-0.0045972904570493744,0.001048565286493987,0.0007349595546860818,0.000846688207456543,0.0005975843645630196,0.5842692973018634,64.15868673050619,False,False,False,0.9726027397260274,0.8027397260273973,0.9342465753424658,0.7698630136986301,0.16164383561643836,0.8,0.014416432848946892,-0.0011232224369288613,test
btc_5m,822,2026-04-05 15:55:00,2026-04-05 16:00:00,2026-04-05 17:55:00,67273.5,67273.4,67340.7,67283.2109375,0.000144350115573,0.6,1,0.0010003954014514,-0.0003996045985485,0.006166506135097727,0.004140539523942444,0.0031732445381573715,-0.0012129724208375103,0.00157745372744592,0.0010638166093137134,0.0016747408275435498,0.0011082239373527963,1.0698389015954786,69.53329837441007,True,True,True,1.0,1.0,1.0,1.0,0.663013698630137,0.8657534246575342,0.0015994434650248301,-0.0019234942785706366,test
btc_5m,823,2026-04-05 17:55:00,2026-04-05 18:00:00,2026-04-05 19:55:00,67340.7,67340.7,67329.0,67270.184375,-0.001047147193302,0.2,-1,0.000173743367681,-0.0012262566323189,0.0009989074449821,0.005494776229717502,0.0034316588785046065,0.0005690733168506323,0.0010569388200597656,0.0012246391195154566,0.0007332647152052141,0.0011547763850087334,0.5101719144466904,65.42918876448576,True,True,True,0.8767123287671232,1.0,0.8054794520547945,1.0,0.09315068493150686,0.8,0.002870478031858914,-0.0013973718716910888,test
btc_5m,824,2026-04-05 19:55:00,2026-04-05 20:00:00,2026-04-05 21:55:00,67329.0,67329.1,67520.3,67079.775,-0.0037015996078955,0.0,-1,-0.002839782501177,-0.004239782501177,-0.00017374336768105625,0.006996583967981529,0.006334335746698283,0.0009841992899493057,0.0009298246916880699,0.0011877001985276172,0.0007298191262413129,0.0011263109969522976,0.6703254466686103,44.234477439259166,True,True,True,0.736986301369863,0.9315068493150684,0.7890410958904109,0.9287671232876712,0.25753424657534246,0.3506849315068493,0.005167156548951279,-0.0003995300694649151,test
btc_5m,825,2026-04-05 21:55:00,2026-04-05 22:00:00,2026-04-05 23:55:00,67520.3,67520.4,68998.0,67484.2125,-0.0005344688930588,0.2,-1,-0.0218837566128162,-0.0232837566128162,0.002841271963047065,0.0036686065092494946,0.010972113045105703,0.0029008540660973026,0.0012421572968919254,0.0010744916713936233,0.0010203665388126303,0.0008286725047681249,1.013850744448249,38.853891485471195,True,True,True,0.9342465753424658,0.8191780821917808,0.9068493150684932,0.7972602739726027,0.6246575342465753,0.26301369863013696,0.02352622318588171,-0.003062778064110816,test
btc_5m,826,2026-04-05 23:55:00,2026-04-06 00:00:00,2026-04-06 01:55:00,68998.0,68997.9,68783.0,69148.975,0.0021881069016493,0.8,1,-0.0031145875454179,-0.0045145875454179,0.0218852700595229,0.02461067378271986,0.02988084381031131,0.025663132733575456,0.002989639796322562,0.0017041758054178481,0.0020078626449817863,0.0014071115195639545,0.39736149392424946,78.76667538582281,True,True,True,0.9917808219178083,1.0,0.989041095890411,0.9972602739726028,0.024657534246575342,0.9616438356164384,0.008424894090979684,-0.0034247419124348033,test
btc_5m,827,2026-04-06 01:55:00,2026-04-06 02:00:00,2026-04-06 03:55:00,68783.0,68782.9,69091.9,69232.6,0.0065364988441911,1.0,1,0.0044923956390323,0.0030923956390323,-0.0031160323487637864,0.02159544921207801,0.027030416871351992,0.02568270238753856,0.0022751503520734395,0.00216449639526561,0.0014160963543467945,0.00157767701841818,0.4643610324377456,23.926857735702058,True,True,True,0.9068493150684932,0.9972602739726028,0.8328767123287671,0.9863013698630136,0.06301369863013699,0.06575342465753424,0.008721644478496993,-0.0006207938310248684,test
btc_5m,828,2026-04-06 03:55:00,2026-04-06 04:00:00,2026-04-06 05:55:00,69091.9,69091.9,69167.0,69138.3953125,0.0006729488188919,0.4,-1,-0.0010869580949433,-0.0024869580949433,0.0044909352601658625,0.023275962932629124,0.03336314633898274,0.029525975109670144,0.0017164940222129377,0.002322349733551331,0.0010382150308036148,0.0015791638827193156,0.46166839683840655,36.288888888888366,True,True,True,0.8054794520547945,0.947945205479452,0.7205479452054795,0.9315068493150684,0.057534246575342465,0.22465753424657534,0.0017758955825504241,-0.002150758627277427,test
btc_5m,829,2026-04-06 05:55:00,2026-04-06 06:00:00,2026-04-06 07:55:00,69167.0,69167.1,69087.4,69037.796875,-0.0018679879856,0.4,-1,0.0011522819375109,-0.000247718062489,0.0010869580949433022,0.002449346357865423,0.028146298319546403,0.03380604198178916,0.0009526460113445376,0.001643265173019258,0.0008681347004028636,0.0011224762568745928,0.5904237451765622,56.96986764291737,True,True,True,0.5013698630136987,0.7917808219178082,0.5945205479452055,0.6465753424657534,0.18356164383561643,0.6164383561643836,0.0022987807787229197,-0.0056269526986097995,test
btc_5m,830,2026-04-06 07:55:00,2026-04-06 08:00:00,2026-04-06 09:55:00,69087.4,69087.5,69699.3,68964.7171875,-0.0017757624762256,0.2,-1,-0.0088554369459019,-0.0102554369459019,-0.001150837827287643,0.00442551211781983,0.025938251310128946,0.03443608459666847,0.0015953222536478284,0.00142189056502667,0.0013770929023116996,0.001103213387558181,0.7983606961222838,56.42717245644751,True,True,True,0.7643835616438356,0.736986301369863,0.8246575342465754,0.5726027397260274,0.40821917808219177,0.5917808219178082,0.01693649357698579,-0.0005427899402931091,test
btc_5m,831,2026-04-06 09:55:00,2026-04-06 10:00:00,2026-04-06 11:55:00,69699.3,69700.0,69582.6,69772.1828125,0.0010456749565633,0.6,1,-0.0016843615494978,-0.0030843615494978,0.008856897205568703,0.00879118970530568,0.03520474089916692,0.040348617307574663,0.0019217672678683204,0.0014828181759198491,0.0015090973067152325,0.0012760568193345573,0.7379653011119446,67.34186471663612,True,True,True,0.852054794520548,0.7561643835616438,0.8273972602739726,0.8,0.3287671232876712,0.7589041095890411,0.0033845050215206562,-0.0025251076040172515,test
btc_5m,832,2026-04-06 11:55:00,2026-04-06 12:00:00,2026-04-06 13:55:00,69582.6,69582.5,69399.7,69500.3484375,-0.0011820708409861,0.0,-1,0.002627097330507,0.001227097330507,-0.0016743353233101832,0.006008645741466312,0.030543406945763074,0.038969610005270994,0.0012682169584541606,0.0015923920315966725,0.0007466660390399092,0.001254472677029656,0.9985439726231538,32.256809338520966,True,True,True,0.5643835616438356,0.7863013698630137,0.29041095890410956,0.7616438356164383,0.6273972602739726,0.11506849315068493,0.00028599144899921214,-0.005410843243631613,test
btc_5m,833,2026-04-06 13:55:00,2026-04-06 14:00:00,2026-04-06 15:55:00,69399.7,69399.7,69922.5,69379.271875,-0.0002943546585936,0.4,-1,-0.0075331737745263,-0.0089331737745263,-0.002628530695892528,0.004520361165711861,0.005821907881387922,0.03796671313108346,0.001475930971843745,0.0015591846138303734,0.000844246460841048,0.0010938920151411082,0.9526704011915347,52.19855982840488,False,True,True,0.6520547945205479,0.7452054794520548,0.4136986301369863,0.4,0.5863013698630137,0.4547945205479452,0.007668621045912261,-0.0038054919545760235,test
btc_5m,834,2026-04-06 15:55:00,2026-04-06 16:00:00,2026-04-06 17:55:00,69922.5,69922.4,69544.2,69872.50625,-0.0007149880224534,0.4,-1,0.0054088532430236,0.0040088532430236,0.007533173774526336,0.003202327713477615,0.016566593489670378,0.03937657472853351,0.002557653115949814,0.0017615336026791458,0.0016793900058326885,0.0011670029623921153,0.8592755314330591,90.6716417910447,True,True,True,0.9068493150684932,0.7780821917808219,0.8684931506849315,0.5945205479452055,0.4657534246575342,0.9945205479452055,0.005679152889489059,-0.009772261821676453,test
btc_5m,835,2026-04-06 17:55:00,2026-04-06 18:00:00,2026-04-06 19:55:00,69544.2,69540.7,69687.1,69660.515625,0.0016725424262555,0.6,1,0.0021052419662155,0.0007052419662155,-0.005410275662340536,-0.0005518621034570348,0.006546353479930378,0.03272166757993311,0.002259654052147172,0.002101361436323942,0.0017147929054498927,0.0014667714479851426,0.3918239693040204,26.263297872339805,False,True,True,0.810958904109589,0.8712328767123287,0.8547945205479452,0.8465753424657534,0.00821917808219178,0.049315068493150684,0.005701696991833538,-0.0014423208279468192,test
btc_5m,836,2026-04-06 19:55:00,2026-04-06 20:00:00,2026-04-06 21:55:00,69687.1,69688.2,69476.5,69859.00625,0.0024668303028823,1.0,1,-0.0030378170192371,-0.0044378170192371,0.002054808308960432,0.004141228276203002,0.007519481833822672,0.03502354111898298,0.0016480812087172568,0.002156464794456623,0.0011007831485435905,0.0015192706002956828,0.9764143486794096,45.665191356418156,True,True,True,0.5342465753424658,0.852054794520548,0.4410958904109589,0.8438356164383561,0.6246575342465753,0.3232876712328767,0.0036275868798447686,-0.00413699880324081,test
btc_5m,837,2026-04-06 21:55:00,2026-04-06 22:00:00,2026-04-06 23:55:00,69476.5,69476.5,68817.0,69629.946875,0.0022086155030837,0.8,1,-0.0094924182997128,-0.0108924182997128,-0.0030220801267379915,-0.006378490471593556,0.005631996572457609,0.028972027671678058,0.0011800752772520274,0.0016983360480802101,0.0008335797237866333,0.0012598791053413801,0.8241650960870573,21.37739435589974,False,False,True,0.22465753424657534,0.5671232876712329,0.21643835616438356,0.6109589041095891,0.46301369863013697,0.010958904109589041,0.0010118529286882172,-0.017119457658344772,test
btc_5m,838,2026-04-06 23:55:00,2026-04-07 00:00:00,2026-04-07 01:55:00,68817.0,68817.1,68363.9,68812.5671875,-6.441449787113474e-05,0.6,1,-0.0065855724812584,-0.0079855724812584,-0.009492418299712813,-0.010456659218166298,-0.012658663716852314,-0.002623264442447648,0.0021304692154554728,0.0016635908762854146,0.0013163019120592816,0.0011038679471821234,0.6542391237968764,35.42053595118078,False,False,False,0.7479452054794521,0.5315068493150685,0.6493150684931507,0.1726027397260274,0.24383561643835616,0.2054794520547945,0.0041777407068883665,-0.007499589491565373,test
btc_5m,839,2026-04-07 01:55:00,2026-04-07 02:00:00,2026-04-07 03:55:00,68363.9,68363.8,68745.5,68458.58125,0.0013849597521499,0.6,1,0.0055833642951386,0.0041833642951386,-0.006584128921632848,-0.01898773230626627,-0.01751443608028458,-0.006093075323844621,0.0020412210733052618,0.0017950303855949964,0.001188260985481279,0.0011208267790077866,1.0305148752542859,25.365126676602003,False,False,False,0.6657534246575343,0.6410958904109589,0.5315068493150685,0.27945205479452057,0.6657534246575343,0.06301369863013699,0.006057299330932242,-0.0017904212463322189,test
btc_5m,840,2026-04-07 03:55:00,2026-04-07 04:00:00,2026-04-07 05:55:00,68745.5,68745.4,68630.9,68611.9734375,-0.0019423316798917,0.2,-1,0.0016655659869605,0.0002655659869605,0.005581893367698543,-0.010521543255633148,-0.009426553717091002,-0.00501361230477082,0.0012503242636487685,0.0018042999178127987,0.0007449569768803028,0.001128603798554969,0.8329185210824023,69.34450468210858,False,False,False,0.1726027397260274,0.5972602739726027,0.07397260273972603,0.30684931506849317,0.4794520547945205,0.8027397260273973,0.003028566274980049,-0.0034242291120568646,test
